mac_address,ip_address,hostname,username,display_name,location,department,device_type
00:14:22:1F:74:D4,10.10.30.180,BOS-WS-DROBINSON01,david.robinson,David Robinson,BOS,IT,workstation
00:14:22:36:C7:95,10.30.30.13,AUS-WS-AMILLER02,austin.miller,Austin Miller,AUS,Sales,workstation
00:14:22:3C:FC:89,10.10.30.59,BOS-WS-ZEDWARDS01,zoey.edwards,Zoey Edwards,BOS,Finance,workstation
00:14:22:4A:4D:DD,10.10.31.83,BOS-WS-TSANCHEZ01,teresa.sanchez,Teresa Sanchez,BOS,Operations,workstation
00:14:22:53:BD:34,10.10.30.111,BOS-WS-CHILL01,chloe.hill,Chloe Hill,BOS,Marketing,workstation
00:14:22:6E:DC:50,10.30.30.41,AUS-WS-JMOORE01,jackson.moore,Jackson Moore,AUS,Engineering,workstation
00:14:22:8E:F5:0B,10.10.30.109,BOS-WS-LFOSTER01,lily.foster,Lily Foster,BOS,Marketing,workstation
00:14:22:95:36:BC,10.10.30.13,BOS-WS-JDAVIS01,jennifer.davis,Jennifer Davis,BOS,Executive,workstation
00:14:22:9B:C8:20,10.10.30.66,BOS-WS-SHARRIS01,sophia.harris,Sophia Harris,BOS,Finance,workstation
00:14:22:B8:64:AA,10.10.30.108,BOS-WS-DEVANS01,dylan.evans,Dylan Evans,BOS,Marketing,workstation
00:14:22:C6:B4:E1,10.10.31.50,BOS-WS-CROBERTS01,claire.roberts,Claire Roberts,BOS,Legal,workstation
00:14:22:D5:2B:71,10.20.30.84,ATL-WS-EJENKINS01,ebony.jenkins,Ebony Jenkins,ATL,Marketing,workstation
00:14:22:D6:B3:24,10.10.31.13,BOS-WS-SMORRIS01,sarah.morris,Sarah Morris,BOS,HR,workstation
00:14:22:DA:78:43,10.10.30.60,BOS-WS-ZBROOKS01,zara.brooks,Zara Brooks,BOS,Finance,workstation
00:50:B6:10:52:B7,10.30.30.61,AUS-WS-AHERNANDEZ01,ava.hernandez,Ava Hernandez,AUS,Marketing,workstation
00:50:B6:2B:7C:3E,10.10.30.55,BOS-WS-AMILLER01,alex.miller,Alex Miller,BOS,Finance,workstation
00:50:B6:2F:F5:DA,10.10.30.169,BOS-WS-MWOOD01,matthew.wood,Matthew Wood,BOS,Engineering,workstation
00:50:B6:37:3D:68,10.20.30.81,ATL-WS-ADAVIS01,anthony.davis,Anthony Davis,ATL,Marketing,workstation
00:50:B6:51:41:08,10.10.30.162,BOS-WS-RPERRY01,rachel.perry,Rachel Perry,BOS,Engineering,workstation
00:50:B6:62:A3:A5,10.10.30.57,BOS-WS-LROGERS01,lucy.rogers,Lucy Rogers,BOS,Finance,workstation
00:50:B6:77:04:78,10.30.30.50,AUS-WS-BGARCIA01,benjamin.garcia,Benjamin Garcia,AUS,Engineering,workstation
00:50:B6:96:09:68,10.30.30.22,AUS-WS-PMARTIN01,phoenix.martin,Phoenix Martin,AUS,Sales,workstation
00:50:B6:9B:5C:61,10.20.30.17,ATL-WS-SWRIGHT01,samuel.wright,Samuel Wright,ATL,IT,workstation
00:50:B6:A4:89:00,10.30.30.60,AUS-WS-ETHOMPSON01,emma.thompson,Emma Thompson,AUS,Marketing,workstation
00:50:B6:CC:09:F9,10.20.30.72,ATL-WS-RALLEN01,rodney.allen,Rodney Allen,ATL,Sales,workstation
00:50:B6:D2:58:BF,10.10.31.82,BOS-WS-GROBERTS01,gary.roberts,Gary Roberts,BOS,Operations,workstation
00:50:B6:D3:80:37,10.30.30.49,AUS-WS-SLEE01,sebastian.lee,Sebastian Lee,AUS,Engineering,workstation
00:50:B6:E5:68:14,10.10.30.61,BOS-WS-DGARCIA01,daniel.garcia,Daniel Garcia,BOS,Finance,workstation
10:60:4B:00:D5:FF,10.30.30.46,AUS-WS-EMILLER01,elijah.miller,Elijah Miller,AUS,Engineering,workstation
10:60:4B:26:0A:5E,10.20.30.71,ATL-WS-PWOODS01,patricia.woods,Patricia Woods,ATL,Sales,workstation
10:60:4B:46:40:19,10.10.30.69,BOS-WS-MLEE01,mason.lee,Mason Lee,BOS,Finance,workstation
10:60:4B:59:E2:BB,10.10.30.67,BOS-WS-BCLARK01,benjamin.clark,Benjamin Clark,BOS,Finance,workstation
10:60:4B:83:4C:82,10.10.30.184,BOS-WS-MRIVERA01,marcus.rivera,Marcus Rivera,BOS,IT,workstation
10:60:4B:84:D2:90,10.20.30.100,ATL-WS-VHILL01,vanessa.hill,Vanessa Hill,ATL,Finance,workstation
10:60:4B:88:B3:51,10.30.30.80,AUS-WS-CTRAN01,casey.tran,Casey Tran,AUS,IT,workstation
10:60:4B:95:20:E8,10.10.30.151,BOS-WS-APHILLIPS01,amelia.phillips,Amelia Phillips,BOS,Engineering,workstation
10:60:4B:99:27:63,10.10.30.187,BOS-WS-NSIMMONS01,nicole.simmons,Nicole Simmons,BOS,IT,workstation
10:60:4B:9E:EA:43,10.10.30.70,BOS-WS-MWALKER01,mia.walker,Mia Walker,BOS,Finance,workstation
10:60:4B:A1:0C:FE,10.10.30.181,BOS-WS-CWALKER01,christian.walker,Christian Walker,BOS,IT,workstation
10:60:4B:A6:2D:FF,10.30.30.48,AUS-WS-EMARTINEZ02,ethan.martinez,Ethan Martinez,AUS,Engineering,workstation
10:60:4B:A8:BB:89,10.10.30.205,BOS-WS-ABLAKE01,amanda.blake,Amanda Blake,BOS,Sales,workstation
10:60:4B:AA:B7:76,10.10.30.168,BOS-WS-AGRIFFIN01,ashley.griffin,Ashley Griffin,BOS,Engineering,workstation
10:60:4B:CF:22:E9,10.10.30.56,BOS-WS-MLEWIS01,michael.lewis,Michael Lewis,BOS,Finance,workstation
