ip,mac,nt_host,dns,owner,priority,lat,long,city,country,bunit,category,pci_domain,is_expected,should_timesync,should_update,requires_av
10.10.20.10,DC:71:96:A5:D5:71,DC-BOS-01,dc-bos-01.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
10.10.20.11,48:51:B7:FC:53:2E,DC-BOS-02,dc-bos-02.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
10.10.20.20,48:51:B7:E3:9E:96,FILE-BOS-01,file-bos-01.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
10.10.20.30,DC:71:96:5F:D3:1B,SQL-PROD-01,sql-prod-01.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
10.10.20.40,80:86:F2:33:2C:8D,APP-BOS-01,app-bos-01.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
10.10.30.10,94:57:A5:86:A1:C3,BOS-WS-JSMITH01,bos-ws-jsmith01.theFakeTshirtCompany.com,john.smith,critical,42.3601,-71.0589,Boston,US,Executive,workstation,,true,true,true,true
10.10.30.100,E8:6A:64:6B:5B:52,BOS-WS-OMOORE01,bos-ws-omoore01.theFakeTshirtCompany.com,olivia.moore,critical,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.101,E8:6A:64:A5:5C:7B,BOS-WS-SJOHNSON01,bos-ws-sjohnson01.theFakeTshirtCompany.com,skylar.johnson,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.102,F8:BC:12:11:D2:B8,BOS-WS-SNELSON01,bos-ws-snelson01.theFakeTshirtCompany.com,scarlett.nelson,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.103,F8:BC:12:DF:37:5F,BOS-WS-HBROWN01,bos-ws-hbrown01.theFakeTshirtCompany.com,hazel.brown,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.104,F8:BC:12:2F:EB:9D,BOS-WS-LBELL01,bos-ws-lbell01.theFakeTshirtCompany.com,laura.bell,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.105,F8:BC:12:B1:CA:4D,BOS-WS-VADAMS01,bos-ws-vadams01.theFakeTshirtCompany.com,victoria.adams,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.106,F8:BC:12:5B:34:AB,BOS-WS-NBAKER01,bos-ws-nbaker01.theFakeTshirtCompany.com,nathan.baker,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.107,94:57:A5:C4:65:7A,BOS-WS-GCARTER01,bos-ws-gcarter01.theFakeTshirtCompany.com,grace.carter,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.108,00:14:22:B8:64:AA,BOS-WS-DEVANS01,bos-ws-devans01.theFakeTshirtCompany.com,dylan.evans,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
10.10.30.109,00:14:22:8E:F5:0B,BOS-WS-LFOSTER01,bos-ws-lfoster01.theFakeTshirtCompany.com,lily.foster,medium,42.3601,-71.0589,Boston,US,Marketing,workstation,,true,true,true,true
